42_1_42C	42 Cummer	Victoria Park/Gordon Baker	Finch Stn	42 Finch Stn	N/A	Wilson	
42_1_42mfs	42 Cummer	Victoria Park/Gordon Baker	Finch Stn	42 Finch Stn	N/A	Wilson	
42_1_VPMC	42 Cummer	Victoria Park/Gordon Baker	McNicoll/Victoria Park	42S McNicoll	N/A	Wilson	
42_1_VPTE	42 Cummer	Victoria Park/McNicoll	Finch Stn	42 Finch Stn	N/A	Wilson	
43_0_43A	43 Kennedy 	Steeles Avenue East	Kennedy Stn	43 Kennedy Stn	N/A	Eglinton	
43_0_43ASun	43 Kennedy 	Steeles Avenue East	South Service Road	43 Kennedy Stn	N/A	Eglinton	
43_0_43B	43 Kennedy	Scarborough Centre 	Kennedy Stn	43 Kennedy Stn	N/A	Eglinton	
43_0_mc43A	43 Kennedy	McNicoll Avenue/Kennedy Road	Kennedy Stn	43 Kennedy Stn	School trip	Eglinton	
43_0_MIMC	43 Kennedy	Midland Avenue/Steeles Av East	McNicoll Avenue/Kennedy Road	43 Kennedy Stn	School trip	Eglinton	
43_0_MIPA	43 Kennedy	Steeles Av East/Midland Avenue	Kennedy Road/Passmore Avenue	43S Kennedy	Last trip	Eglinton	
43_1_43A	43 Kennedy	Kennedy Stn	Steeles Avenue East	43A Steeles	N/A	Eglinton	
43_1_43B	43 Kennedy	Kennedy Stn	Scarborough Centre 	43B Scarborough Centre 	via Progress	Eglinton	
43_1_PAMI	43 Kennedy	Passmore/Kennedy Road	Midland Avenue/Steeles Ave East	43 Kennedy Stn	First trip	Eglinton	
44_0_44	44 Kipling South	Kipling Stn	Colonel Samuel Smith Park Loop	44 Lakeshore	N/A	Queensway	
44_1_44	44 Kipling South	Colonel Samuel Smith Park Loop	Kipling Stn	44 Kipling Stn	N/A	Queensway	
44_0_KPEV	44 Kipling South	Kipling Stn	Evans Avenue	44S Evans	Final trip	Queensway	
44_1_EVKP	44 Kipling South	Evans Avenue	Kipling Stn	44 Kipling Stn	First trip	Queensway	
45_0_45A	45 Kipling 	Steeles 	Kipling Stn	45 Kipling Stn	N/A	Queensway	
45_1_45A	45 Kipling 	Kipling Stn	Steeles	45A Steeles	N/A	Queensway	
45_0_45B	45 Kipling 	Carlingview Drive	Kipling Stn 	45 Kipling Stn	N/A	Queensway	
45_1_45B	45 Kipling 	Kipling Stn	Carlingview Drive	45B Carlingview 	via Belfield 	Queensway	
45_0_45E	45 Kipling	Steeles 	Kipling Stn	45E Kipling Stn	Express	Queensway	
45_1_45E	45 Kipling 	Kipling Stn	Steeles	45E Steeles	Express	Queensway	
45_0_45Acon	45 Kipling	Steeles	Kipling Stn	45 Kipling Stn	N/A	Queensway	
45_1_45Acon	45 Kipling 	Kipling Stn	Steeles	45A Steeles	N/A	Queensway	
45_0_45ACon	45 Kipling 	Steeles	Kipling Stn	45 Kipling Stn	N/A	Queensway	
45_1_45ACon	45 Kipling 	Kipling Stn	Steeles	45A Steeles	N/A	Queensway	
45_0_45Bcon	45 Kipling	Attwell/Disco Road	Kipling Stn	45 Kipling Stn	N/A	Queensway	
45_1_45Bcon	45 Kipling 	Kipling Stn	Attwell/Disco Road	45B Carlingview	via Belfield 	Queensway	
45_0_45BCon	45 Kipling 	Attwell/Disco Road	Kipling Stn	45 Kipling Stn	N/A	Queensway	
45_1_45BCon	45 Kipling 	Kipling Stn	Attwell/Disco Road	45B Carlingview	via Belfield 	Queensway	
45_0_45Aexmile	45 Kipling 	Steeles 	Kipling Stn	45 Kipling Stn	N/A	Queensway	
46_0_46	46 Martin Grove	Steeles/Martin Grove	Kipling Stn	46 Kipling Stn	N/A	Arrow Rd	
46_1_46	46 Martin Grove	Kipling Stn	Steeles/Martin Grove	46 Steeles 	N/A	Arrow Rd, Queensway	
46_0_46con	46 Martin Grove	Steeles/Martin Grove	Kipling Stn	46 Kipling Stn	N/A	Arrow Rd	
46_1_46con	46 Martin Grove	Kipling Stn	Steeles/Martin Grove	46 Steeles 	N/A	Arrow Rd, Queensway	
46_0_mr46	46 Martin Grove	Finch Avenue West/Martin Grove	Kipling Stn	46 Kipling Stn	School Trip	Queensway	
46_0_NTKP	46 Martin Grove	Nottinghill Gate/Martin Grove	Kipling Stn	46 Kipling Stn	Shown as 46E, School Trip	Arrow Rd	
46_1_NTSL	46 Martin Grove	Nottinghill Gate/Martin Grove	Steeles	46 Steeles	School Trip	Arrow Rd	
47_0_47A	47 Lansdowne	St Clair Avenue West	Queen Street	47A Queen	bypass Bloor Street	Mount Dennis	
47_0_47ASun	47 Lansdowne	Earlscourt Loop	Queen Street	47A Queen	Stopping at Bloor Street	Mount Dennis	
47_0_47B	47 Lansdowne	Yorkdale Stn	Queen Street	47B Queen	via Bridgeland bypassing Bloor Street	Mount Dennis	
47_0_47C	47 Lansdowne	Yorkdale Stn	Queen Street	47C Queen	via Orfus bypassing Bloor Street	Mount Dennis	
47_1_47A	47 Lansdowne	Queen Street	St Clair Avenue West	47A St. Clair	bypass Bloor Street	Mount Dennis	
47_1_47ASun	47 Lansdowne	Queen Street	Earlscourt Loop	47A Earlscourt	Stopping at Bloor Street	Mount Dennis	
47_1_47B	47 Lansdowne	Queen Street	Yorkdale Stn	47B Yorkdale Stn	via Bridgeland bypassing Bloor Street	Mount Dennis	
47_1_47C	47 Lansdowne	Queen Street 	Yorkdale Stn	47C Yorkdale Stn	via Orfus bypassing Bloor Street	Mount Dennis	
48_0_48	48 Rathburn	Mill Road/Rathburn Loop	Royal York Stn	48 Royal York Stn	N/A	Queensway	
48_1_48	48 Rathburn	Royal York Stn	Mill Road/Rathburn Loop	48 Mill Rd	N/A	Queensway	
48_0_48A	48 Rathburn	Renforth/Eringate	Royal York Stn	48 Royal York Stn	N/A	Queensway	
48_1_48A	48 Rathburn	Royal York Stn	Renforth/Eringate	48A Renforth & Eringate	N/A	Queensway	
48_0_MMRY	48 Rathburn	Silverthorn C.I	Royal York Stn	48 Royal York Stn	School Trip	Queensway	
49_0_49	49 Bloor West	Markland Drive/Mill Road	Kipling Stn	49 Kipling Stn	N/A	Queensway	
49_1_49	49 Bloor West	Kipling Stn	Markland Drive/Mill Road	49 Markland Wood	N/A	Queensway	
50_0_50	50 Burnhamthrope 	Mill Rd/Burnhamthrope	Islington Stn	50 Islington Stn	N/A	Queensway	
50_1_50	50 Burnhamthrope 	Islington Stn	Mill Rd/Burnhamthrope	50 Mill Road 	N/A	Queensway	
50_0_MMIS	50 Burnhamthrope 	Silverthrone C.I	Islington Stn	50 Islington Stn	School Trip	Queensway	
51_0_51	51 Leslie	Freshmeadow Dr/Don Mills (Steeles)	Eglinton Stn	51 Eglinton Stn	N/A	Wilson	
51_1_51	51 Leslie 	Eglinton Stn	Freshmeadow Dr/Don Mills (Steeles)	51 Steeles	N/A	Wilson	
51_1_FIST	51 Leslie	Eglinton Stn	Freshmeadow Dr/Don Mills (Steeles)	51 Steeles	School Trip	Wilson	
52_0_52A	52 Lawrence West 	Pearson Airport (Terminal 3)	Lawrence Stn	52A Lawrence Stn	via Lawrence West Stn	Wilson	
52_0_52Ayg	52 Lawrence West	Pearson Airport (Terminal 3)	Lorindale Ave (Yonge Street)	52 Lawrence Stn	Last trip/When subway closed	Wilson	
52_0_52B	52 Lawrence West 	Westwood Mall	Lawrence Stn	52B Lawrence Stn	via Lawrence West Stn	Wilson	
52_0_52D	52 Lawrence West 	Victory Crescent/McNaughton	Lawrence Stn	52D Lawrence Stn	via Lawrence West Stn	Wilson	
52_0_52Dyg	52 Lawrence West 	Victory Crescent/McNaughton	Lorindale Ave (Yonge Street)	52D Lawrence Stn	via Lawrence West Stn	Wilson	
52_0_52F	52 Lawrence West	Royal York Road	Lawrence Stn	52F Lawrence Stn	via Lawrence West Stn	Wilson	
52_0_52G	52 Lawrence West 	Martin Grove/Tollington	Lawrence West Stn	52G Lawrence West Stn	via The Westway	Wilson	
52_0_52Gcon	52 Lawrence West 	Martin Grove/Tollington	Lawrence West Stn	52G Lawrence West Stn	via The Westway	Wilson	
52_0_ch52Gcon	52 Lawrence West 	Martin Grove/Tollington	Lawrence West Stn	52 Lawrence West Stn	School Trip	Wilson	
52_0_ch52G	52 Lawrence West 	Jane Street/Maple Leaf Drive	Lawrence West Stn	52G Lawrence West Stn	School Trip	Wilson	
52_0_ROLW	52 Lawrence West 	Royal York/Lawrence	Lawrence Stn	52 Lawrence Stn	First trip	Wilson	
52_0_TOLS	52 Lawrence West 	Martin Grove/Tollington	Lawrence Stn	52 Lawrence Stn	via Lawrence West Stn	Wilson	
52_0_TOYG	52 Lawrence West	Martin Grove/Tollington	Lorindale Ave (Yonge Street)	52 Lawrence Stn	N/A	Wilson	
52_0_WELS	52 Lawrence West	Weston Road	Lawrence Stn	52 Lawrence Stn	via Lawrence West Stn	Wilson	
52_0_WMT3	52 Lawrence West	Westwood Mall	Pearson Airport (Terminal 3)	52 Lawrence Stn	then continues trip as 52A	Wilson	This branch is hidden. It runs from Westwood Mall to Pearson Airport Terminal 3, then becomes a 52A. It is likely to even up gaps and use resources efficiently.
52_1_52A	52 Lawrence West 	Lawrence Stn	Pearson Airport (Terminal 3)	52A Pearson Airport	via Lawrence West Stn and Dixon Rd	Wilson	
52_1_52B	52 Lawrence West 	Lawrence Stn	Westwood Mall	52B Westwood	via Dixon Rd, Extra Fare Required West of Airport	Wilson	
52_1_52D	52 Lawrence West 	Lawrence Stn	Victory Crescent/McNaughton	52D McNaughton 	via Dixon Rd, Extra Fare Required West of Airport	Wilson	
52_1_52F	52 Lawrence West	Lawrence Stn	Royal York Road	52F Royal York	via Lawrence West Stn	Wilson	
52_1_52G	52 Lawrence West	Lawrence West Stn	Martin Grove/Tollington	52G Martin Grove	via The Westway	Wilson	
52_1_52Gcon	52 Lawrence West	Lawrence West Stn	Martin Grove/Tollington	52G Martin Grove	via The Westway	Wilson	
52_1_ba52A	52 Lawrence West 	Bathurst Street	Pearson Airport (Terminal 3)	52A Pearson Airport	via Lawrence West Stn and Dixon Rd	Wilson	
52_1_ba52B	52 Lawrence West 	Bathurst Street	Westwood Mall	52B Westwood	bypasses Lawrence West Stn	Wilson	
52_1_dl52A	52 Lawrence West	Dufferin/Lawrence	Pearson Airport (Terminal 3)	52A Pearson Airport	N/A	Wilson	
52_1_MGTO	52 Lawrence West	Martin Grove/Westway	Martin Grove/Tollington	52G Martin Grove	N/A	Wilson	
52_1_WELS	52 Lawrence West	Lawrence Stn	Weston Road	52S Weston Rd	via Lawrence West Stn	Wilson	
52_1_yg52A	52 Lawrence West 	Lawrence Stn	Pearson Airport (Terminal 3)	52A Pearson Airport	via Lawrence West Stn and Dixon Rd	Wilson	
52_1_yg52D	52 Lawrence West	Lorindale Ave (Yonge Street)	Victory Crescent/McNaughton 	52D McNaughton 	bypasses Lawrence West Stn	Wilson	
52_1_T1T3	52 Lawrence West	Pearson Airport (Terminal 1)	Pearson Airport (Terminal 3)	52A Pearson Airport	First AM and PM Trip	Wilson	
52_0_52Dyg	52 Lawrence West	Victory Crescent/McNaughton 	Lorindale Ave (Yonge Street)	52 Lawrence Stn	Last Trip	Wilson	
53_0_53A	53 Steeles East	Finch Stn	Finch/Morningside	53A Staines	N/A	Malvern	
53_1_53A	53 Steeles East	Finch/Morningside	Finch Stn	53 Finch Stn	N/A	Malvern	
53_0_53B	53 Steeles East	Finch Stn	Markham Road	53B Markham Rd	N/A	Malvern	
53_1_53B	53 Steeles East	Markham Road	Finch Stn	53 Finch Stn	N/A	Malvern	
53_0_53Bpm	53 Steeles East	Finch Stn	Markham Road	53B Markham Rd	N/A	Malvern	
53_1_53Bpm	53 Steeles East	Markham Road	Finch Stn	53 Finch Stn	N/A	Malvern	
53_1_SYON	53 Steeles East	Steeles/Yonge Loop	Finch Stn	53 Finch Stn	N/A	Malvern	This is likely a branch the TTC forgot to eliminate after extending 353 from Yonge Street loop to York University.
53_1_BSFS	53 Steeles East	Bayview/Steeles	Finch Stn	53 Finch Stn	School Trip	Malvern	
53_0_BRMK	53 Steeles East	133 Steeles Av East	Markham Road	53B Markham Rd	School trip	Malvern 	
54_0_54A	54 Lawrence East	Eglinton Stn	Starspray Blvd (Starspray Loop)	54A Starspray Blvd	via Lawrence East Stn	Eglinton	
54_0_54B	54 Lawrence East	Eglinton Stn	Orton Park/Brimorton	54B Orton Park	Before 3pm, clockwise looping/via Lawrence East Stn	Eglinton	
54_0_54Bpm	54 Lawrence East	Eglinton Stn	Scarborough Golf Club Rd/Lawrence 	54B Orton Park	After 3pm, clockwise looping/via Lawrence East Stn	Eglinton	
54_0_54rst	54 Lawrence East	Eglinton Stn	Starspray Loop	54 Starspray Blvd	Bypasses Lawrence East RT Stn	Eglinton	
54_0_MRST	54 Lawrence East	Morningside Avenue	Starspray Loop	54 Starspray Blvd	Bypasses Lawrence East RT Stn	Eglinton	
54_0_LSOT	54 Lawrence East	Lawrence/Scarborough Golf Club	Orton Park/Brimorton	54B Orton Park	First trip	Eglinton	
54_0_LMOT	54 Lawrence East	Lawrence/Markham Rd	Orton Park/Brimorton	54B Orton Park	First trip	Eglinton	
54_0_rt54A	54 Lawrence East	Lawrence East RT Stn	Starspray Blvd (Starspray Loop)	54A Starspray Blvd	First PM Trip	Eglinton	
54_1_54A	54 Lawrence East	Starspray Blvd (Starspray Loop)	Eglinton Stn	54 Eglinton Stn	via Lawrence East Stn	Eglinton	
54_1_54B	54 Lawrence East	Orton Park/Brimorton	Eglinton Stn	54 Eglinton Stn	Before 3pm, clockwise looping/via Lawrence East Stn	Eglinton	
54_1_54Bpm	54 Lawrence East	Scarborough Golf Club Rd/Lawrence 	Eglinton Stn	54 Eglinton Stn	After 3pm, clockwise looping/via Lawrence East Stn	Eglinton	
54_1_54Br	54 Lawrence East	Orton Park/Brimorton	Eglinton Stn	54 Eglinton Stn	bypasses Lawrence East RT Stn	Eglinton	
54_1_la54	54 Lawrence East	Warden Avenue	Eglinton Stn	54 Eglinton Stn	bypasses Lawrence East RT Stn	Eglinton	
54_1_lmr54	54 Lawrence East	Morningside/Lawrence Ave East	Eglinton Stn	54 Eglinton Stn	bypasses Lawrence East RT Stn	Eglinton	
54_1_mor54	54 Lawrence East	Lawrence Ave East/Markham Rd	Eglinton Stn	54 Eglinton Stn	bypasses Lawrence East RT Stn	Eglinton	
54_1_OTBR	54 Lawrence East	Orton Park/Lawrence 	Scarborough Golf Club/Lawrence 	54B Orton Park	last trip	Eglinton	
54_1_RH54	54 Lawrence East	East Avenue (Rouge Hill GO Stn)	Eglinton Stn	54 Eglinton Stn	N/A	Eglinton	
54_1_RH54r	54 Lawrence East	East Avenue (Rouge Hill GO Stn)	Eglinton Stn	54 Eglinton Stn	bypasses Lawrence East RT Stn	Eglinton	
54_1_STRH	54 Lawrence East	Starspray Blvd (Starspray Loop)	East Avenue (Rouge Hill GO Stn)	54 Eglinton Stn	then continues as RH54	Eglinton	Instead of laying over at Starspray Loop, this branch allows buses to continue to Rouge Hill GO and turn off their buses. It is likely this is to reduce noise pollution at Starspray Loop.
54_1_54Bpmr	54 Lawrence East	Scarborough Golf Club Rd/Lawrence 	Eglinton Stn	54 Eglinton Stn	bypasses Lawrence East RT Stn	Eglinton	
55_0_55	55 Warren Park	Underwood Avenue/Varsity Rd	Jane Stn	55 Jane Stn	N/A	Mount Dennis	
55_0_VAOL	55 Warren Park	Underwood Avenue/Varsity Road	Humber Hill	55 Warren Park	Last trip	Mount Dennis	
55_1_55	55 Warren Park	Jane Stn	Underwood Avenue/Varsity Rd	55 Warren Park	N/A	Mount Dennis	
56_0_56A	56 Leaside	Eglinton Stn	Donlands Stn	56 Donlands Stn	N/A	Wilson	
56_1_56A	56 Leaside	Donlands Stn	Eglinton Stn	56A Eglinton Stn	N/A	Wilson	
56_0_56B	56 Leaside	Brentcliffe/Eglinton 	Donlands Stn	56 Donlands Stn	N/A	Wilson	
56_1_56B	56 Leaside	Donlands Stn	Brentcliffe/Eglinton 	56B Eglinton 	N/A	Wilson	
57_0_57	57 Midland 	Steeles Avenue East	Kennedy Stn	57 Kennedy Stn	N/A	Eglinton	
57_1_57	57 Midland 	Kennedy Stn	Steeles Avenue East	57 Steeles	N/A	Eglinton	
57_1_57am	57 Midland 	Kennedy Stn	Steeles Avenue East	57 Steeles	Bypassing Transway	Eglinton	While Kennedy Stn is closed, this branch runs and also stops at Transway so passengers can board the bus. Due to construction at Transway, it will not stop at Transway and continue on to Steeles
59_0_59A/Ccon	59 Maple Leaf	Oak Street/Weston Rd	Lawrence Stn	59 Lawrence Stn	via Culford and Benton 	Arrow Rd	
59_1_59A/Ccon	59 Maple Leaf	Lawrence Stn	Oak Street/Weston Rd	59A Weston Rd	via Benton/Culford and Gary	Arrow Rd	
59_0_59B/Ccon	59 Maple Leaf	Weston Road	Lawrence Stn	59 Lawrence Stn	via Culford and Benton	Arrow Rd	
59_1_59B/Ccon	59 Maple Leaf	Lawrence Stn	Weston Road	59B Weston Rd	via Culford Benton and Church	Arrow Rd	
59_0_59A/C	59 Maple Leaf	Oak Street/Weston Road	Lawrence Stn	59 Lawrence Stn	via Culford and Benton 	Arrow Rd	
59_1_59A/C	59 Maple Leaf	Lawrence Stn	Oak Street/Weston Road	59A Weston Rd	via Benton Culford and Gary	Arrow Rd	
59_0_59B/C	59 Maple Leaf	Weston Road	Lawrence Stn	59 Lawrence Stn	via Culford and Benton	Arrow Rd	
59_1_59B/C	59 Maple Leaf	Lawrence Stn	Weston Road	59B Weston Rd	via Culford, Benton and Church	Arrow Rd	
59_0_59Ach	59 Maple Leaf	Oak Street/Weston Road	Church/Jane Street	59S Short turn	Last Trip	Arrow Rd	
59_0_59Bch	59 Maple Leaf	Weston Road	Church Street	59S Short turn	Last Trip	Arrow Rd	
59_1_ch59A	59 Maple Leaf	Church Street	Weston Road	59A Weston Rd	First Trip via Gary	Arrow Rd	
59_1_ch59B	59 Maple Leaf	Church Street	Weston Road	59B Weston Rd	First Trip via Church	Arrow Rd	
60_0_60A	60 Steeles West	Pioneer Village Stn	Finch Stn	60 Finch Stn	N/A	Arrow Rd	
60_0_60B	60 Steeles West	Martin Grove Road	Finch Stn	60 Finch Stn	via Pioneer Village Stn	Arrow Rd	
60_0_60Bpv	60 Steeles West	Martin Grove Road	Finch Stn	60 Finch Stn	bypasses Pioneer Village Stn	Arrow Rd	
60_0_60D	60 Steeles West	Highway 27	Finch Stn	60 Finch Stn	via Pioneer Village Stn	Arrow Rd	One of the branches for coming out of Arrow Rd to route.
60_0_pk60c	60 Steeles West	Peter Keiser Gate/Steeles	Finch Stn	60 Finch Stn	via Pioneer Village Stn	Arrow Rd	
60_0_si60	60 Steeles West	Signet Dr/Steeles Avenue West	Finch Stn	60 Finch Stn	bypasses Pioneer Village Stn	Arrow Rd	One of the branches for coming out of Arrow Rd to route.
60_0_si60c	60 Steeles West	Signet Dr/Steeles Avenue West	Finch Stn	60 Finch Stn	via Pioneer Village Stn	Arrow Rd	
60_1_60A	60 Steeles West	Finch Stn	Pioneer Village Stn	60A Pioneer Village Stn	N/A	Arrow Rd	
60_1_60Apv	60 Steeles West	Finch Stn	2700 Steeles Avenue West	60A Pioneer Village Stn	N/A	Arrow Rd	
60_1_60B	60 Steeles West	Finch Stn	Martin Grove Road	60B Martin Grove	via Pioneer Village Stn	Arrow Rd	
60_1_60D	60 Steeles West	Finch Stn	Highway 27	60D Highway 27	via Pioneer Village Stn	Arrow Rd	
60_1_60Dpv	60 Steeles West	Finch Stn	Highway 27	60D Highway 27	bypass Pioneer Village Stn	Arrow Rd	
61_0_61	61 Avenue Road North	Highway 401 (Bombay Loop)	Eglinton Stn	61 Eglinton Stn	N/A	Wilson	
61_1_61	61 Avenue Road North	Eglinton Stn	Highway 401 (Bombay Loop)	61 Highway 401	N/A	Wilson	
61_1_61aros	61 Avenue Road North	Roselawn/Avenue Rd	Highway 401 (Bombay Loop)	61 Highway 401	School trip	Wilson 	
62_0_62	62 Mortimer 	Broadview Stn	Main Street Stn	62 Main Street Stn	N/A	Birchmount	
62_0_62A	62 Mortimer 	Coxwell Avenue	Main Street Stn	62 Main Street Stn	N/A	Birchmount	
62_1_62	62 Mortimer 	Main Street Stn	Broadview Stn	62 Broadview Stn 	N/A	Birchmount	
63_0_63A	63 Ossington 	Eglinton West Stn	Alantic Ave/King Street West	63 Liberty Village	via Ossington Stn	Wilson	
63_0_63Apm	63 Ossington 	Eglinton West Stn	Alantic Ave/King Street West	63 Liberty Village	via Ossington Stn	Wilson	
63_0_63B	63 Ossington 	St Clair Avenue West	Alantic Ave/King Street West	63 Liberty Village	via Ossington Stn	Wilson	
63_0_CALB	63 Ossington 	King/Strachan	Alantic Ave/King Street West	63A Eglinton West Stn	First trip	Wilson	
63_0_63AamSun	63 Ossington 	Eglinton West Stn	King Street West/Atlantic Avenue	63 Liberty Village	bypasses Ossington Stn	Wilson	While Ossington Stn is closed, Ossington Stn is bypassed and the Bloor Street stop is served.
63_1_63A	63 Ossington 	Alantic Ave/King Street West	Eglinton West Stn	63A Eglinton West Stn	via Ossington Stn	Wilson	
63_1_63B	63 Ossington	Alantic Ave/King Street West	St Clair Avenue West	63B St Clair	via Ossington Stn	Wilson	
63_1_63Apm	63 Ossington 	Alantic Ave/King Street West	Eglinton West Stn	63A Eglinton West Stn	via Ossington Stn	Wilson	
63_1_63AamSun	63 Ossington 	King Street West/Atlantic Ave	Eglinton West Stn	63A Eglinton West Stn	bypasses Ossington Stn	Wilson	While Ossington Stn is closed, Ossington Stn is bypassed and the Bloor Street stop is served.
63_1_LBKI	63 Ossington 	King Street West/Atlantic Ave	King Street West/Shaw Street	63S Short Turn	Last Trip before 363	Wilson	
64_0_64	64 Main	Main Street Stn	Queen Street	64 Queen	N/A	Birchmount	
64_1_64	64 Main	Queen Street	Main Street Stn	64 Main Street Stn	N/A	Birchmount	
65_0_65	65 Parliament	The Esplanade	Castle Frank Stn	65 Castle Frank Stn	N/A	Birchmount	
65_1_65	65 Parliament	Castle Frank Stn	The Esplanade	65 Esplanade	N/A	Birchmount	
66_0_66A	66 Prince Edward	Humber Loop	Old Mill Stn	66 Old Mill Stn	N/A	Queensway	
66_1_66A	66 Prince Edward	Old Mill Stn	Humber Loop	66A Humber Loop	N/A	Queensway	
66_0_66B	66 Prince Edward	Lake Shore 	Old Mill Stn	66 Old Mill Stn	N/A	Queensway	
66_1_66B	66 Prince Edward	Old Mill Stn	Lake Shore	66B Lake Shore	N/A	Queensway	
67_0_67A	67 Pharmacy 	Penworth Rd/Crossland Drive	Victoria Park Stn	67 Victoria Park Stn	N/A	Eglinton	
67_1_67A	67 Pharmacy 	Victoria Park Stn	Penworth Rd/Crossland Drive	67A Ellesmere 	N/A	Eglinton	
67_0_67B	67 Pharmacy	Craigton Dr/Rannock Street	Victoria Park Stn	67 Victoria Park Stn	N/A	Eglinton	
67_1_67B	67 Pharmacy	Victoria Park Stn	Craigton Dr/Rannock Street	67B Eglinton	N/A	Eglinton	
67_1_DA67	67 Pharmacy 	Danforth Road/Victoria Park Ave	Penworth Road/Crossland Drive	67 Ellesmere 	bypasses Victoria Park Stn	Eglinton	While Victoria Park Stn is closed, this branch runs and starts from Danforth/Victoria Park so passengers from Danforth Av can board the bus.
67_0_67Awx	67 Pharmacy 	Penworth/Crosland	Pharmacy/Brian	67 Victoria Park Stn	School trip	Eglinton	This trip ends at Brian to layover and wait for school dismissal.
67_0_wx67A	67 Pharmacy 	Pharmacy/Brian 	Victoria Park Stn	67 Victoria Park Stn	School trip	Eglinton	
68_0_68A	68 Warden	Steeles/Warden Loop	Warden Stn	68 Warden Stn	N/A	Eglinton	
68_1_68A	68 Warden	Warden Stn	Steeles/Warden Loop	68A Steeles	N/A	Eglinton	
68_0_68B	68 Warden	Angus Glen Community Centre	Warden Stn	68 Warden Stn	N/A	Eglinton	
68_1_68B	68 Warden	Warden Stn	Angus Glen Community Centre	68B Major Mackenzie	Extra Fare Required North of Steeles	Eglinton	
68_0_68Adaly	68 Warden	Steeles/Warden Loop	Danforth Road	68 Danforth	N/A	Eglinton	
68_1_68Adaly	68 Warden	Danforth Road	Steeles/Warden Loop	68A Steeles	N/A	Eglinton	
68_1_wd68B	68 Warden	Danforth Road	Angus Glen Community Centre	68B Major Mackenzie	bypasses Warden Stn	Eglinton	
69_0_69A	69 Warden South	Warden Stn	Kingston Road	69A Kingston Rd	via Warden	Birchmount	
69_0_69b	69 Warden South	Warden Stn	Kingston Road	69B Kingston Rd	via Birchmount	Birchmount	
69_0_DAKR	69 Warden South	Danforth/Birchmount	Kingston Road	69A Kingston Rd	via Warden	Birchmount	
69_1_69A	69 Warden South	Kingston Road	Warden Stn	69A Warden Stn	N/A	Birchmount	
69_1_69b	69 Warden South	Kingston Road	Warden Stn	69B Warden Stn	N/A	Birchmount	
69_1_KRWD	69 Warden South	Kingston Road	Warden/Danforth 	69S Danforth	N/A	Birchmount	
69_1_KRDA	69 Warden South	Kingston Road	Birchmount Rd/Danforth	69S Danforth	Last Trip	Birchmount	
70_0_70A	70 O'Connor	Craigton Dr/Pharmacy Avenue	Coxwell Stn	70 Coxwell Stn	N/A	Eglinton	
70_1_70A	70 O'Connor	Coxwell Stn	Craigton Dr/Pharmacy Avenue	70A Eglinton 	N/A	Eglinton	
70_0_70B	70 O'Connor	Victoria Park/O'Connor Drive	Coxwell Stn	70 Coxwell Stn	N/A	Eglinton	
70_1_70B	70 O'Connor	Coxwell Stn	Victoria Park/O'Connor Drive	70B Victoria Park	N/A	Eglinton	
70_0_70C	70 O'Connor	Warden Stn	Coxwell Stn	70 Coxwell Stn	N/A	Birchmount, Eglinton	
70_1_70C	70 O'Connor	Coxwell Stn	Warden Stn	70C Warden Stn	N/A	Birchmount, Eglinton	
70_0_EYCS	70 O'Connor	Cosburn/Coxwell	Coxwell Stn	70 Coxwell Stn	School trip, East York CI	Birchmount, Eglinton	
71_0_71A	71 Runnymede	Gunns Loop	Runnymede Stn	71 Runnymede Stn	N/A	Mount Dennis	
71_1_71A	71 Runnymede	Runnymede Stn	Gunns Loop	71A St Clair & Gunns	N/A	Mount Dennis	
71_0_71B	71 Runnymede	Mount Dennis Garage	Runnymede Stn	71 Runnymede Stn	N/A	Mount Dennis	
71_1_71B	71 Runnymede	Runnymede Stn	Mount Dennis Garage	71B Industry St	N/A	Mount Dennis	
72_0_72A	72 Pape 	Pape Stn	Eastern Avenue	72A Eastern	N/A	Birchmount	
72_1_72A	72 Pape	Eastern Avenue	Pape Stn	72 Pape Stn	via Queen's Quay and Commissioners	Birchmount	
72_0_72B	72 Pape	Pape Stn	Front Street (Union Stn) 	72B Union Stn	via Commissioners and Queen's Quay	Birchmount	
72_1_72B	72 Pape	Front Street (Union Stn) 	Pape Stn	72 Pape Stn	N/A	Birchmount	
72_0_72C	72 Pape	Comissioners Street	Pape Stn	72 Pape Stn	N/A	Birchmount	
72_1_72C	72 Pape 	Pape Stn	Commissioners Street	72C Commissioners	N/A	Birchmount	
72_0_72B_pk	72 Pape	Pape Stn	Commissioners/Cherry Street	72B Union Stn/72S	72B extended to terminate at Commissioners	Birchmount	
72_1_72B_pk	72 Pape	Commissioners/Cherry Street	Pape Stn	72B Pape Stn/72S	N/A	Birchmount	
73_0_73B	73 Royal York South	Eglinton Ave West/La Rose Ave	Royal York Stn	73 Royal York Stn	N/A	Queensway	
73_0_73C	73 Royal York South	Claireport Crescent West	Royal York Stn	73 Royal York Stn	N/A	Queensway	
73_0_73Cp	73 Royal York South	Claireport Crescent East	Royal York Stn	73 Royal York Stn	N/A	Queensway	
73_0_73D	73 Royal York South	Knob Hill Drive/Oak Street	Royal York Stn	73 Royal York Stn	N/A	Queensway	
73_1_73B	73 Royal York South	Royal York Stn	Eglinton Ave West/La Rose Ave	73B Eglinton and La Rose	N/A	Queensway	
